ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
1C92,Hercules Cleber Ireman d'Avila Yagi,Masculino,27,Pardo,Mestrado,MA,2,Vendas,Gerente
6D8E,Jean Gustavo de Fonseca,Masculino,44,Pardo,Ensino Medio,RS,8,Marketing,Analista Junior
DFCE,Luigi Marcos Oeson Bupa,Masculino,40,Branco,Pos graduacao,MG,0,Operacoes,Analista Senior
2840,Dante Eduardo da Paixao Unni,Masculino,31,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Junior
E29B,Wesley Otaviano de Oliveira,Masculino,33,Pardo,Ensino Superior,CE,6,Desenvolvimento de Produtos,Analista Pleno
ED06,Baltazar Klein Ezarnizao Camara Junior,Masculino,27,Branco,Ensino Superior,TO,0,Marketing,Gerente
47FB,Jenny Shirley Seixas,Feminino,28,Branco,Ensino Superior,MG,7,Marketing,Analista Pleno
FE56,Vitoria Ilvavic Ajonlaz,Feminino,21,Pardo,Ensino Superior,RN,5,Marketing,Analista Pleno
F7D2,Demilson Quembel Junior,Masculino,27,Branco,Ensino Superior,RR,10,Desenvolvimento de Produtos,Analista Junior
B0AD,Domingos Ali Fortes Ushu,Masculino,24,Amarelo,Ensino Superior,RS,,Compras,Analista Pleno
A6A4,Matheus Wilson de Espanha Clulalson dos Santos,Masculino,28,Branco,Ensino Superior,PI,4,Administrativo,Gerente
CBAA,Felix Gomes de Sales,Masculino,32,Preto,Ensino Superior,SP,1,Marketing,Analista Senior
216C,Severino Moreno de Pereira,Masculino,35,Branco,Ensino Superior,AL,5,Compras,Analista Senior
03E0,Alfredo Gomes,Masculino,52,Preto,Doutorado,PR,,Compras,Gerente
3288,Sergio de Alvares da Silva,Masculino,24,Branco,Pos graduacao,RS,,Vendas,Analista Senior
6863,Karina Igua,Feminino,27,Branco,Ensino Superior,AM,2,Compras,Analista Pleno
0BC8,Reinaldo Jonas Sufas,Masculino,49,Branco,Ensino Superior,MS,10,Operacoes,Analista Senior
3E52,Reinaldo Moises de Mello da Cruz Desea,Masculino,23,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
2053,Aldo Emanoel de Uchoa,Masculino,23,Pardo,Ensino Superior,SE,8,Recursos Humanos,Analista Junior
E1C0,Eliel Cirelna,Masculino,32,Indigena,Ensino Superior,RS,8,Contabilidade,Gerente
8010,Tiago de Santo Antonio Yolo,Masculino,31,Pardo,Mestrado,MA,3,Contabilidade,Analista Pleno
EEDA,Pedro Decio de Amorim Gomes,Masculino,34,Pardo,Ensino Superior,TO,,Marketing,Analista Pleno
C1D8,Ezequiel Sebastiao Visy,Masculino,28,Pardo,Ensino Superior,MG,3,Operacoes,Analista Senior
1388,Igor Ronaldo Duque de Cardozo,Masculino,21,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Junior
513D,Emanoel Ali Fragoso,Masculino,35,Pardo,Ensino Superior,SP,10,TI,Analista Junior
0968,Janaina Mercado,Feminino,18,Branco,Ensino Superior,MS,4,Recursos Humanos,Analista Pleno
3EEA,Yolanda de Salvador,Feminino,21,Branco,Ensino Superior,MG,7,Operacoes,Analista Junior
06F8,Aureo Mimiu,Masculino,33,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
52FE,Marcio Tiago Duque de Pimentel,Masculino,27,Pardo,Ensino Superior,PR,6,TI,Gerente
630F,Edson Torres de Aguiar Junior,Masculino,35,Pardo,Ensino Superior,SE,7,Marketing,Analista Senior
0DF2,Leopoldo de Paula Iyem,Masculino,30,Pardo,Ensino Superior,SP,4,Marketing,Gerente
61AD,Hellen Ivone de Barbosa,Feminino,30,Branco,Ensino Superior,MA,6,TI,Analista Senior
BAFC,Charlene Amalia Igreja,Feminino,29,Branco,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
A0CC,Gabriel Lolarnov Uier,Masculino,35,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
C860,Giovanni de Vasconcelos,Masculino,44,Pardo,Ensino Superior,AC,3,Marketing,Gerente
53CB,Micael Jason de Mendonca Junior,Masculino,20,Preto,Pos graduacao,SP,6,Recursos Humanos,Analista Pleno
D2C8,Lucia Espada Rosa de Novais,Feminino,22,Pardo,Mestrado,RS,,Administrativo,Analista Pleno
0737,Nelson Tomaz Trevisan Eodrazao Terceiro,Masculino,22,Branco,Ensino Superior,ES,,Administrativo,Analista Senior
1FEA,Mel Meire Espada,Feminino,29,Branco,Doutorado,RS,7,Administrativo,Analista Junior
A7D8,Cicero Valter de Sampaio Neto,Masculino,31,Branco,Ensino Superior,PB,4,TI,Analista Senior
F998,Livia Anna da Rocha Mobo Ydrason,Feminino,27,Pardo,Pos graduacao,RJ,7,Contabilidade,Gerente
AE70,Benedito de Lacerda,Masculino,38,Pardo,Ensino Superior,SE,6,Administrativo,Analista Pleno
1A7F,Davi Junior de Franca Ogen Junior,Masculino,30,Preto,Ensino Superior,TO,4,Administrativo,Analista Pleno
7C8C,Eduardo Ricardo Usiboreov de Abreu Nevlovrison Neto,Masculino,23,Pardo,Mestrado,RN,3,Compras,Gerente
DAF8,Joao Osvaldo Mamohehi,Masculino,29,Preto,Ensino Superior,RJ,5,Marketing,Analista Junior
C6AC,Nicolas Schmidt,Masculino,25,Pardo,Ensino Superior,PR,3,Vendas,Analista Pleno
B47E,Ciro Gomes,Masculino,23,Pardo,Doutorado,MG,7,Vendas,Analista Senior
2306,Robson Camara,Masculino,29,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
135A,Roger de Silveira Ivaemvic,Masculino,30,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
7102,Caue Laercio dos Santos de Iglesias,Masculino,53,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Junior
DA33,Danilo de Barboza,Masculino,40,Branco,Ensino Superior,CE,10,Compras,Analista Pleno
B26F,Benedito Chinhe de Martins Pimenta,Masculino,44,Branco,Ensino Superior,TO,10,Marketing,Analista Pleno
7E42,Olga Ana Herrera Negrao,Feminino,35,Pardo,Mestrado,MS,14,Vendas,Analista Junior
BF50,Otto Onim,Masculino,20,Branco,Ensino Superior,AL,4,Contabilidade,Analista Junior
92BA,Murilo Shinomu Igreja,Masculino,53,Preto,Mestrado,PR,7,Contabilidade,Gerente
019B,Aureo Geraldo de Souza,Masculino,45,Branco,Doutorado,AL,6,Compras,Analista Junior
A589,Celso Oliver Ageson,Masculino,45,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Pleno
C577,Lucia de Alencar,Feminino,45,Pardo,Doutorado,MG,9,TI,Analista Pleno
5F6B,Felipe Fuboga Ridebabe Fontes,Masculino,22,Preto,Ensino Superior,AC,6,Marketing,Analista Pleno
9BD5,Joel Daniel Rodrigues da Silva de Andrade,Masculino,33,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Junior
2E9E,Joel Denis de Siqueira,Masculino,22,Pardo,Ensino Superior,MG,,TI,Analista Pleno
E746,Alisson de Assuncao Junior,Masculino,20,Branco,Ensino Superior,RJ,,Administrativo,Estagiario
7BAD,Isaias Matheus de Chaves,Masculino,22,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
D79A,Otavio de Pereira Caroman Pruflao,Masculino,38,Branco,Ensino Superior,SC,8,Administrativo,Gerente
257D,Fabio Gupoi Ieao,Masculino,43,Preto,Pos graduacao,PR,3,Operacoes,Gerente
481A,Maria Danielle Giuvic da Silva,Feminino,25,Pardo,Ensino Superior,MS,8,Vendas,Analista Senior
A7A3,Igor Jonas Guerra,Masculino,21,Pardo,Ensino Superior,SC,,Administrativo,Analista Pleno
1EA4,Olavo Dabe de Souza Neto,Masculino,31,Pardo,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
5E08,Cicero Heron de Souza do Nascimento Eseman,Masculino,38,Pardo,Pos graduacao,RJ,5,Vendas,Analista Pleno
BF65,Ana Elizabete de Sampaio,Feminino,31,Pardo,Pos graduacao,MA,2,TI,Analista Senior
2B09,Joyce Lybo,Feminino,33,Preto,Pos graduacao,SC,2,Recursos Humanos,Analista Pleno
9E77,Silvio de Fernandes,Masculino,24,Pardo,Ensino Superior,MG,7,Operacoes,Analista Pleno
C056,Roseli de Souza,Feminino,24,Pardo,Ensino Superior,PE,4,Compras,Analista Pleno
D946,Lucas Nathan da Serra,Masculino,52,Pardo,Ensino Superior,SP,1,Administrativo,Analista Junior
BF93,Nivaldo Bahia Kanigehi,Masculino,22,Pardo,Ensino Superior,PE,7,Administrativo,Gerente
56C4,Eustaquio Inacio Veztrul Sebisa Flivoer,Masculino,20,Pardo,Ensino Superior,AP,2,Administrativo,Analista Pleno
C85E,Kaue de Ferraz,Masculino,25,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
30C6,Paulo de Machado Noajizo Vaz,Masculino,37,Pardo,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Senior
4E2D,Cleuza Solange de Guimaraes Penedo Puhazahe,Feminino,33,Branco,Pos graduacao,SP,2,Marketing,Analista Junior
4C76,Reinaldo de Albuquerque Neto,Masculino,25,Pardo,Ensino Superior,RJ,4,Operacoes,Analista Senior
23B2,Rodrigo dos Santos,Masculino,33,Branco,Doutorado,RS,11,Compras,Analista Junior
A87F,Aloisio da Silva Neto,Masculino,,Pardo,Ensino Superior,SC,7,Compras,Gerente
7BD5,Rogerio Damiao dos Pinhais,Masculino,32,Pardo,Ensino Superior,PR,0,Marketing,Estagiario
823E,Marco Olavo de Lisboa dos Reis,Masculino,21,Pardo,Ensino Superior,MT,5,Contabilidade,Analista Junior
CC85,Cesar Leonardo de Magalhaes,Masculino,35,Branco,Pos graduacao,MS,6,Marketing,Gerente
4EC7,Antonio Uribe de Pacheco,Masculino,28,Pardo,Ensino Superior,TO,6,TI,Analista Junior
6ED8,Alexandre Tito Cumes,Masculino,39,Branco,Ensino Superior,RJ,10,Marketing,Analista Senior
54AD,Jean Naves,Masculino,23,Branco,Pos graduacao,MS,3,TI,Gerente
1CAF,Juliano Edivaldo Rosatto,Masculino,31,Preto,Pos graduacao,BA,8,Marketing,Gerente
F17D,Milton Valente Junior,Masculino,35,Pardo,Mestrado,MG,10,Desenvolvimento de Produtos,Analista Senior
BD07,Ricardo de Souza Vernjia Ernelcka,Masculino,35,Preto,Ensino Superior,PI,8,Marketing,Analista Pleno
1AF4,Maria Luara Gomes,Feminino,48,Preto,Pos graduacao,SE,4,Vendas,Analista Junior
FD17,Rosana Bete Vialyer,Feminino,39,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Junior
2592,Viviane Cintia de Goncalves Enieler Coflebas,Feminino,20,Pardo,Ensino Superior,RS,,Administrativo,Analista Junior
2C68,Danilo Juan dos Santos,Masculino,24,Branco,Ensino Superior,GO,,Operacoes,Analista Junior
2382,Romildo Otavio de Melo Schmidt,Masculino,19,Branco,Ensino Superior,MT,2,Contabilidade,Analista Junior
D806,Bianca de Ferreira,Feminino,41,Pardo,Ensino Superior,MA,10,Recursos Humanos,Analista Junior
3DF9,Hilton Glypesson,Masculino,37,Preto,Ensino Superior,SP,6,Compras,Analista Junior
4635,Leonardo Rodrigues de Souza,Masculino,18,Preto,Ensino Superior,SP,,Operacoes,Analista Pleno
C2BF,Geraldo das Neves,Masculino,34,Branco,Mestrado,RN,,Marketing,Analista Pleno
CE70,Caio Kevin de Martins,Masculino,35,Pardo,Doutorado,RS,6,Desenvolvimento de Produtos,Analista Junior
8C8A,Liane Shivua,Feminino,19,Pardo,Ensino Superior,SP,,TI,Estagiario
2F37,Olavo Juliano de Brito Izeioer,Masculino,42,Pardo,Ensino Superior,RN,11,Vendas,Analista Senior
2CFD,Raul Gochiao,Masculino,25,Pardo,Ensino Superior,AL,4,Contabilidade,Analista Junior
A8ED,Decio Gilberto de Junqueira,Masculino,37,Pardo,Ensino Superior,RJ,6,Vendas,Analista Pleno
65D1,Antonio de Uchoa,Masculino,26,Branco,Ensino Superior,RJ,5,Operacoes,Analista Senior
77FE,Nicolau de Palhares,Masculino,37,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Pleno
611D,Avelino de Andrade Ymovic,Masculino,27,Branco,Ensino Superior,TO,7,Contabilidade,Analista Junior
4A6E,Genir Diana Osibezo Oenson,Feminino,29,Branco,Ensino Superior,MG,7,Compras,Analista Senior
7099,Cleuza Tainara de Miranda Rossi,Feminino,31,Branco,Ensino Medio,MT,10,Administrativo,Gerente
D500,Zulmira Marielle Schmidt,Feminino,35,Pardo,Ensino Superior,AP,4,Desenvolvimento de Produtos,Analista Junior
C8DE,Sergio de Junqueira Junior,Masculino,33,Branco,Ensino Superior,SC,7,Recursos Humanos,Analista Pleno
F5AE,Sheila Beirn Frandaz,Feminino,57,Pardo,Ensino Superior,RS,3,Vendas,Analista Pleno
D0C2,Lidiane Velma Marinho de Pereira da Paz,Feminino,34,Branco,Mestrado,SP,8,Compras,Analista Senior
4046,Roberto Uzppaman,Masculino,32,Pardo,Pos graduacao,PA,5,Compras,Analista Pleno
DF4A,Madalena Eunice Eicifo Atlunoz,Feminino,43,Pardo,Doutorado,RO,5,Desenvolvimento de Produtos,Gerente
24D4,Carmen dos Santos Castelo do Rio,Feminino,30,Branco,Ensino Superior,RJ,2,Operacoes,Analista Pleno
D548,Manoel Crinumer,Masculino,23,Pardo,Ensino Superior,MT,,TI,Analista Junior
8F1F,Zenaide Monique de Tavares,Feminino,23,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
C6CF,Lucas Torres,Masculino,47,Branco,Doutorado,DF,2,Compras,Analista Pleno
D48D,Gilmara de Campos Kusufu,Feminino,20,Pardo,Mestrado,AP,,Marketing,Gerente
DBFA,Igor Humberto da Silva Uirnson Junior,Masculino,41,Preto,Pos graduacao,GO,6,Contabilidade,Analista Pleno
3F10,Suzanne Paula Egru de Castro,Feminino,33,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Senior
605E,Edivaldo Cesar Uchelo dos Santos,Masculino,30,Branco,Ensino Superior,AL,9,TI,Analista Junior
2855,Ramon de Souza,Masculino,39,Branco,Pos graduacao,RJ,2,Administrativo,Analista Pleno
DB79,Leopoldo Alfredo Epi Arnbri,Masculino,19,Branco,Ensino Superior,SP,2,Compras,Analista Junior
B823,Alan de Drummond,Masculino,24,Pardo,Doutorado,RR,7,TI,Analista Pleno
BF0C,Washington Avelino de Pimentel,Masculino,19,Branco,Pos graduacao,RJ,0,Desenvolvimento de Produtos,Estagiario
5FC3,Marielle Maciel,Feminino,19,Pardo,Mestrado,AL,,Recursos Humanos,Analista Pleno
9D03,Caue Cleberson Torres,Masculino,34,Amarelo,Ensino Superior,SC,5,TI,Analista Junior
2ECA,"Roger A,ngelo de Souza da Silva Renedosu",Masculino,37,Branco,Ensino Superior,MS,2,Vendas,Gerente
DF60,Ney de Pereira Junior,Masculino,29,Branco,Pos graduacao,RS,6,Marketing,Analista Junior
0C88,Tania Beatriz Mizu Igreja,Feminino,25,Pardo,Ensino Superior,SP,4,Administrativo,Analista Junior
E942,Mariano Everton da Paraiba de Santana Limgumfesenvic,Masculino,19,Branco,Ensino Superior,MG,4,Administrativo,Gerente
3E7A,Eloi de Oliva,Masculino,47,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Pleno
07CE,Pedro Jardel Guerra Miasaer Teles Terceiro,Masculino,19,Branco,Ensino Superior,AC,,TI,Analista Junior
49F9,Everaldo Meoam,Masculino,35,Pardo,Ensino Superior,MS,1,TI,Analista Senior
4BC7,Rai Nelson de Moura,Masculino,26,Branco,Ensino Superior,RJ,5,TI,Gerente
EC66,Roger Wagner da Conceicao,Masculino,32,Branco,Ensino Superior,RN,5,Recursos Humanos,Gerente
D6B1,Madalena Tabata Sanches de Munhoz,Feminino,18,Branco,Doutorado,MT,4,TI,Analista Senior
B8B8,Isaias Ricardo Odla Terceiro,Masculino,25,Pardo,Ensino Superior,MG,,Compras,Analista Pleno
6577,Flavio Albano Dutra da Silva,Masculino,36,Pardo,Ensino Superior,RJ,7,TI,Gerente
9D4E,Arnaldo Yuri de Mello da Encarnacao,Masculino,51,Branco,Ensino Superior,BA,,Contabilidade,Gerente
33B7,Olivia Bianca de Leao,Feminino,25,Pardo,Ensino Superior,RN,1,Marketing,Analista Pleno
F535,Marli Denise de Siqueira,Feminino,21,Pardo,Pos graduacao,MS,3,Contabilidade,Gerente
BD09,Albina Ana Barroso,Feminino,37,Branco,Mestrado,PR,0,TI,Analista Junior
B436,Andre Zeranoho,Masculino,28,Branco,Pos graduacao,SE,2,Marketing,Analista Pleno
5C18,Luan Puiya,Masculino,22,Branco,Pos graduacao,RJ,4,Compras,Analista Junior
FEB7,Maira Leila Hyle da Silva,Feminino,28,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
D98F,Marina da Costa,Feminino,23,Indigena,Doutorado,MT,6,Contabilidade,Gerente
44A5,Raissa Francielle Ugera,Feminino,22,Branco,Doutorado,SP,5,Compras,Analista Pleno
2C5E,Miguel Carlos Ugem Vlizusluman,Masculino,43,Preto,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Senior
8691,Tatiana Manuela Geagomo,Feminino,24,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Junior
0E6A,Matheus Quirino Franco Noze Yaer,Masculino,18,Branco,Ensino Superior,MG,4,Contabilidade,Analista Pleno
5244,Everton de Toledo,Masculino,43,Branco,Pos graduacao,MS,1,Compras,Analista Pleno
4162,Aldo Gomes Teles,Masculino,26,Branco,Ensino Superior,MG,12,Recursos Humanos,Analista Senior
49A1,Reinaldo de Campos Nifumu,Masculino,53,Branco,Mestrado,RS,4,Recursos Humanos,Analista Pleno
B0E7,Michel Wagner de Fraga dos Santos Fontes Junior,Masculino,33,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
979C,Quirino Benedito de Lisboa,Masculino,27,Pardo,Ensino Superior,SE,2,Administrativo,Analista Pleno
ACFA,Julio Altair da Rocha,Masculino,26,Preto,Ensino Superior,RJ,3,Compras,Analista Junior
6785,Gilson de Macedo,Masculino,44,Branco,Ensino Superior,SC,5,Marketing,Analista Pleno
2767,Samuel Criys de Alvarenga Rizflintrinpry,Masculino,19,Pardo,Ensino Superior,RS,5,Compras,Analista Pleno
CF98,Flaviana do Prado Lornssiman,Feminino,43,Pardo,Pos graduacao,AL,8,Contabilidade,Analista Junior
D18D,Janio Ciro Rangel Hosovic,Masculino,18,Pardo,Ensino Superior,PR,1,TI,Gerente
C0B9,Marcos Celso de Souza,Masculino,18,Preto,Pos graduacao,MS,3,Administrativo,Gerente
0600,Cintia Eva Preto Penedo,Feminino,32,Pardo,Doutorado,RR,7,Vendas,Analista Pleno
FE37,Ana de Brandao,Feminino,45,Branco,Ensino Superior,MS,9,Operacoes,Analista Junior
AD27,Leopoldo de Barbosa,Masculino,41,Branco,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
DDBB,Osorio Caue de Jesus Valente,Masculino,37,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
1F8C,Carla Uian de Sampaio Ezboa,Feminino,33,Branco,Mestrado,RJ,4,Administrativo,Analista Pleno
D3EC,Itamara Melanie Kinunise Disier,Feminino,44,Pardo,Ensino Superior,AP,4,Compras,Analista Junior
FCD6,Geraldo Brasil,Masculino,34,Preto,Ensino Superior,PR,0,Contabilidade,Estagiario
1C92,Benedito Kuho Junior,Masculino,42,Pardo,Ensino Superior,PR,0,Operacoes,Analista Junior
1C4F,Janio Paulo Arigopiov de Angola,Masculino,27,Pardo,Pos graduacao,DF,3,Administrativo,Diretor
7640,Manoel Luke da Silva Pimenta,Masculino,22,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Senior
BB6C,Fernando Jesus Trezolus Imlou Rekakufu,Masculino,41,Pardo,Ensino Superior,SE,,TI,Diretor
FAA9,Amarildo de Sao Pedro Ocim,Masculino,20,Pardo,Pos graduacao,SE,5,TI,Gerente
3BC2,Matheus Charles da Rocha Pabo,Masculino,47,Pardo,Ensino Superior,MG,7,Compras,Analista Junior
A070,Davi dos Santos Naves,Masculino,27,Pardo,Ensino Superior,PA,4,Marketing,Analista Pleno
9C19,Jardel Thiago Paoson,Masculino,43,Branco,Mestrado,DF,5,Vendas,Analista Pleno
96D0,Eulalia Quiteria dos Santos,Feminino,19,Preto,Ensino Superior,TO,4,Administrativo,Analista Junior
11FD,Madalena de Gimenes,Feminino,33,Branco,Ensino Superior,RJ,0,Recursos Humanos,Analista Senior
5D05,Sara de Fernandes,Feminino,18,Pardo,Ensino Medio,SP,,Operacoes,Analista Pleno
D691,Eliomar Francielle Seixas,Feminino,41,Pardo,Pos graduacao,SP,5,Administrativo,Analista Junior
1572,Vera Maria da Mata de Drummond,Feminino,29,Branco,Doutorado,SC,8,TI,Analista Junior
4E16,Guilherme Olavo dos Pinhais da Paraiba de Andrade Junior,Masculino,37,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
EC30,Camilo de Godoy Efri,Masculino,54,Branco,Ensino Superior,MT,4,TI,Analista Senior
85AA,Bento de Madureira,Masculino,39,Branco,Doutorado,SP,7,Contabilidade,Analista Junior
C00A,Adilson Uenounman,Masculino,31,Branco,Ensino Superior,PB,7,Contabilidade,Analista Junior
9048,Asrsula Alessandra Igreja,Feminino,18,Pardo,Pos graduacao,MG,4,TI,Gerente
62B6,Pedro Yune,Masculino,41,Branco,Ensino Superior,ES,7,Compras,Analista Junior
6341,Leo Pedro Schneider Rosatto,Masculino,23,Pardo,Ensino Superior,PA,2,Recursos Humanos,Gerente
664A,Luis da Silva Rodrigues,Masculino,49,Pardo,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
350B,Robert Alfredo da Silva dos Santos de Macedo Junior,Masculino,33,Branco,Ensino Superior,PR,6,Compras,Analista Senior
674D,Bete Aparecida Prates do Amazonas,Feminino,49,Branco,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
EAE0,Joao Giovanni Frula da Encarnacao,Masculino,21,Branco,Pos graduacao,RS,,TI,Analista Junior
282A,Joao Moacyr de Pimentel,Masculino,49,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
13C1,Albina de Magalhaes,Feminino,23,Branco,Ensino Superior,MG,,Compras,Analista Pleno
EDA7,Leo Jack Ornmo Acaman,Masculino,31,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
F469,Lilian Isabel Tristao,Feminino,21,Pardo,Pos graduacao,PI,4,Contabilidade,Analista Pleno
E570,Zilda Livia Castelo,Feminino,34,Branco,Ensino Superior,RN,1,Recursos Humanos,Gerente
E9EA,Romildo de Souza dos Santos,Masculino,47,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Pleno
A458,Jonas Quirino Ipulu de Sao Pedro,Masculino,19,Branco,Ensino Superior,SP,2,Recursos Humanos,Gerente
5352,Demilson Alisson das Neves Gois Fortes,Masculino,24,Pardo,Mestrado,AL,0,Operacoes,Gerente
B19D,Taina de Souza,Feminino,24,Pardo,Ensino Superior,MG,,Administrativo,Analista Pleno
7B56,Rosimeire Cintia Ujiman Oigacrison da Silva,Feminino,29,Branco,Ensino Superior,AL,8,TI,Analista Senior
4C61,Nicolas Rosa,Masculino,22,Pardo,Ensino Medio,MA,4,Contabilidade,Analista Junior
0DA2,Daniel Wellington Lobruz,Masculino,25,Branco,Ensino Superior,PB,1,Administrativo,Analista Pleno
3A1B,Hamilton de Meireles Schneider Junior,Masculino,31,Branco,Pos graduacao,MA,1,Desenvolvimento de Produtos,Analista Pleno
E2E2,Suzy Evelyn Preto,Feminino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Senior
0BB5,Itamar Juan Azri Junior,Masculino,36,Branco,Ensino Superior,SE,6,Marketing,Analista Pleno
D509,Helio Otavio Freire de Trindade,Masculino,21,Pardo,Ensino Superior,GO,6,Administrativo,Analista Junior
EF20,Cleberson Oeocevic,Masculino,27,Preto,Ensino Superior,RJ,6,TI,Analista Junior
B2DC,Elaine Teresa Trevisan,Feminino,20,Pardo,Ensino Superior,PE,,Marketing,Gerente
1F88,Cibele da Silva Pornas de Diniz,Feminino,31,Branco,Pos graduacao,SP,7,TI,Analista Senior
70E9,Nivaldo Azchos,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Senior
146F,Janio Branco Lage de Osorio,Masculino,45,Pardo,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Senior
C888,Flavia dos Santos,Feminino,43,Pardo,Ensino Superior,BA,3,Administrativo,Analista Pleno
8FBD,Marli Eloa Raveu,Feminino,29,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Pleno
BF63,Thaissa Margarida de Cerqueira,Feminino,23,Pardo,Ensino Superior,SP,4,Recursos Humanos,Analista Pleno
CE90,Luciano de Oliveira Borba,Masculino,30,Preto,Pos graduacao,BA,3,Operacoes,Analista Junior
BC09,Humberto das Neves,Masculino,36,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Junior
1C22,Helio Andre Ron de Souza,Masculino,20,Branco,Ensino Superior,AL,3,Vendas,Analista Junior
5EEA,Paulo Wilson Plaezeti,Masculino,38,Pardo,Pos graduacao,PR,8,Compras,Gerente
67E9,Augusto de Madureira Rushitoki,Masculino,37,Branco,Ensino Superior,AP,8,Contabilidade,Gerente
CD4C,Everton Ney de Cardozo,Masculino,19,Branco,Ensino Superior,PB,,Compras,Analista Pleno
6410,Sandra Vitoria da Silva Dias,Feminino,28,Pardo,Pos graduacao,RS,9,Administrativo,Analista Pleno
AA99,Lara Beatriz dos Santos,Feminino,48,Branco,Ensino Superior,SC,9,Compras,Analista Junior
10E7,Emanoel Lucio de Ferraz Mimjenyman dos Santos,Masculino,18,Branco,Ensino Superior,MA,,Marketing,Analista Senior
ED1A,Carla de Salvador da Silva,Feminino,35,Pardo,Ensino Superior,PR,1,Contabilidade,Analista Senior
5429,Gilberto Rafael de Paula,Masculino,35,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
2932,Manuel Sewo,Masculino,29,Pardo,Ensino Superior,SC,2,Compras,Gerente
856B,Wesley Ewarnocru Junior,Masculino,20,Branco,Ensino Superior,RS,4,Vendas,Analista Pleno
0506,Alexandre Iran Terceiro,Masculino,24,Branco,Doutorado,RS,8,Administrativo,Analista Junior
5677,Jackson Luan de Farias,Masculino,34,Preto,Ensino Superior,SC,4,Operacoes,Analista Pleno
F780,Luke da Silva,Masculino,18,Branco,Pos graduacao,MG,1,Desenvolvimento de Produtos,Analista Pleno
662A,Roberval Nathan Ouve,Masculino,35,Branco,Ensino Superior,RS,7,Recursos Humanos,Analista Pleno
4AB7,Manuel de Osorio Yogi,Masculino,39,Pardo,Ensino Superior,PI,4,Marketing,Analista Junior
7B5B,Isaias Klein Valverde,Masculino,22,Preto,Ensino Superior,SP,1,Recursos Humanos,Estagiario
C533,Xerxes de Linhares Ozoao,Masculino,32,Pardo,Ensino Superior,GO,8,Administrativo,Analista Senior
EBEF,Baltazar Maciel,Masculino,37,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
6250,Silvair do Vale Neto,Masculino,22,Branco,Ensino Superior,RO,2,Operacoes,Analista Senior
211F,Joao Edson Gioaoz,Masculino,28,Branco,Mestrado,BA,,Compras,Analista Pleno
2F7B,Everaldo de Torquato,Masculino,30,Pardo,Mestrado,MG,6,Vendas,Analista Pleno
DDC5,Domingos Everton de Alvim,Masculino,45,Branco,Doutorado,PR,4,Administrativo,Gerente
AFD6,Marcelo de Bezerra Dutra,Masculino,34,Preto,Pos graduacao,RJ,2,Recursos Humanos,Analista Junior
B0E9,Ederson da Silva,Masculino,28,Branco,Pos graduacao,RR,5,Administrativo,Analista Pleno
