ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
99FB,Edson Laerte de Paula,Masculino,36,Branco,Ensino Superior,DF,7,Vendas,Gerente
3E56,Ricardo Emanoel Nozasevi Ecaimjier Junior,Masculino,20,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
2044,Nicolau Dlorniaz,Masculino,38,Branco,Ensino Superior,SC,2,Desenvolvimento de Produtos,Diretor
5159,Valeska Tabata de Farias da Cunha Terceiro,Feminino,36,Pardo,Mestrado,SP,2,Desenvolvimento de Produtos,Analista Junior
B246,Aureo Seixas Junior,Masculino,25,Pardo,Ensino Superior,AP,5,TI,Gerente
D238,Monique de Cardoso Trevisan,Feminino,37,Pardo,Ensino Superior,RJ,9,TI,Analista Pleno
A52C,Diogo Alisson de Sampaio Dutra,Masculino,30,Pardo,Ensino Superior,SP,5,TI,Analista Junior
712D,Demilson da Paixao de Sao Pedro,Masculino,33,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Junior
8344,Tina do Nascimento,Feminino,25,Branco,Pos graduacao,RS,7,Administrativo,Analista Junior
5625,Josiel Bartolomeu Freire,Masculino,27,Pardo,Ensino Superior,TO,2,Desenvolvimento de Produtos,Gerente
CF8C,Jonathas Gilmar da Silva,Masculino,39,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
B414,Mateus Duque Fynern,Masculino,28,Pardo,Ensino Superior,PA,10,TI,Analista Pleno
1B1B,Henrique Ciro dos Pinhais Borba,Masculino,24,Pardo,Mestrado,PI,1,Vendas,Analista Junior
56F4,Nivaldo Yuri Deale Puaum,Masculino,28,Pardo,Pos graduacao,RJ,7,Marketing,Analista Pleno
63D9,Caue Auson,Masculino,20,Amarelo,Doutorado,PR,4,Recursos Humanos,Analista Pleno
18D8,Eduardo Preto Junior,Masculino,20,Branco,Ensino Superior,RR,7,Contabilidade,Gerente
7B10,Eleonora Fatima de Gimenes Mineiro,Feminino,44,Pardo,Mestrado,PR,6,Compras,Analista Pleno
C01A,Robert Nabivic,Masculino,30,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
7635,Rosa Asayla da Silva,Feminino,34,Pardo,Ensino Superior,SC,8,Administrativo,Analista Junior
013B,Larissa Marciane Lopes,Feminino,49,Branco,Ensino Medio,GO,2,Compras,Gerente
847E,Ivan Jose Groseius Klein Teles,Masculino,18,Pardo,Ensino Superior,PR,11,Marketing,Analista Pleno
9803,Jaziel Rodrigo Niasao,Masculino,20,Branco,Ensino Superior,TO,2,Recursos Humanos,Analista Pleno
958E,Suzanne de Paula,Feminino,33,Pardo,Mestrado,AM,6,Administrativo,Analista Pleno
F6AB,"A,ngela Yeda Sudie Gunsha",Feminino,20,Preto,Ensino Superior,TO,0,Recursos Humanos,Analista Senior
C83D,Edilene de Souza Rime,Feminino,21,Branco,Doutorado,RS,6,TI,Analista Junior
9C41,Jason de Albuquerque Jisiz dos Santos,Masculino,29,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Junior
094B,Marcos Milton dos Santos Chihisun,Masculino,23,Pardo,Mestrado,BA,5,Marketing,Analista Pleno
3926,Ney Bahia,Masculino,20,Pardo,Ensino Superior,MS,9,Compras,Analista Senior
E869,Kevin Tulio de Franca do Amaral,Masculino,20,Pardo,Mestrado,SE,4,Operacoes,Gerente
E9E1,Gilmar de Garcia Duque,Masculino,18,Branco,Doutorado,AP,4,Administrativo,Analista Pleno
6C70,"Eleonora A,ngela Eurn",Feminino,43,Pardo,Pos graduacao,SP,3,Recursos Humanos,Analista Junior
7DB6,Arnaldo Lece,Masculino,31,Pardo,Pos graduacao,SP,6,Marketing,Analista Senior
18B1,Cesar de Souza Guedes Weber,Masculino,22,Pardo,Doutorado,AL,6,Vendas,Analista Junior
D9A0,Jonathan Vitor Madichaea,Masculino,32,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Junior
1BE4,Andre Bernardo de Gimenes,Masculino,27,Amarelo,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
9609,Tania Albina Amavic Werner,Feminino,43,Pardo,Doutorado,CE,7,Compras,Analista Junior
22C5,Nilo de Pascoal,Masculino,20,Branco,Ensino Superior,PA,9,Contabilidade,Analista Senior
C392,Itamar Irnzitreo Gunu,Masculino,20,Pardo,Ensino Medio,AM,6,Marketing,Analista Senior
D82B,Francisco Rodrigo Hito de Souza Crazoconi,Masculino,50,Branco,Ensino Superior,MG,10,Compras,Analista Senior
47CA,Damiao Leonardo de Barbosa,Masculino,48,Branco,Pos graduacao,ES,6,Desenvolvimento de Produtos,Analista Junior
773D,Tales Sandro de Alvim Yavinyson Neto,Masculino,21,Branco,Mestrado,AM,7,TI,Analista Pleno
5455,Diana Sonia Kriepam de Fernandes,Feminino,24,Pardo,Ensino Superior,DF,3,Compras,Analista Senior
8E9C,Frederico dos Pinhais,Masculino,22,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
2868,Simao de Peixoto Ovilo Junior,Masculino,42,Branco,Pos graduacao,RJ,5,Administrativo,Analista Junior
F357,Alberto de Pinheiro,Masculino,38,Preto,Ensino Superior,PR,3,TI,Analista Pleno
5E32,Leo Diego Aletevic de Britto Mendes,Masculino,22,Pardo,Mestrado,SP,7,Operacoes,Analista Pleno
24E6,Bruno Hercules de Garcia,Masculino,33,Branco,Doutorado,GO,7,Recursos Humanos,Analista Junior
85ED,Itamar Pimenta de Chaves Icuson,Masculino,54,Pardo,Pos graduacao,SP,6,Compras,Analista Junior
D236,Aecio de Linhares,Masculino,31,Pardo,Ensino Medio,DF,5,Administrativo,Analista Senior
F7F0,Lili Igreja de Freitas,Feminino,37,Pardo,Ensino Medio,PE,1,Recursos Humanos,Analista Junior
1AF3,Armando Marques,Masculino,32,Branco,Ensino Superior,BA,9,Recursos Humanos,Analista Senior
1247,Zeca Eliel Seixas Moshizesu,Masculino,30,Pardo,Pos graduacao,SP,7,Desenvolvimento de Produtos,Analista Pleno
BB0D,Walter da Cunha Lopes,Masculino,41,Branco,Ensino Superior,MG,7,Vendas,Analista Junior
3587,Elano Helio de Arruda,Masculino,27,Pardo,Ensino Superior,AP,5,Contabilidade,Gerente
14AF,Paula de Goncalves,Feminino,30,Branco,Ensino Superior,MT,5,TI,Analista Pleno
0894,Mateus de Freitas,Masculino,35,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
D89F,Alex Bahia,Masculino,27,Pardo,Pos graduacao,MT,8,Desenvolvimento de Produtos,Analista Pleno
2D64,Wesley Cirilo Gomes de Medeiros Henamu,Masculino,35,Pardo,Ensino Superior,PR,8,Contabilidade,Analista Junior
FB71,Jason de Noronha,Masculino,28,Pardo,Ensino Superior,AL,-1,Operacoes,Analista Senior
CA0B,Ezequiel dos Santos,Masculino,29,Pardo,Ensino Superior,PI,,TI,Analista Junior
29EF,Ederson de Borges,Masculino,34,Pardo,Doutorado,PR,8,TI,Analista Pleno
12C5,Paulo Washington dos Santos Kefu,Masculino,26,Branco,Ensino Medio,RS,8,Compras,Gerente
8C69,Heron Flavio Naheki,Masculino,18,Pardo,Ensino Superior,RJ,7,TI,Analista Junior
A312,Adilson de Magalhaes Sogornbon,Masculino,20,Preto,Ensino Superior,RS,5,Administrativo,Gerente
52F0,Roberval Gabriel Espada Lopes Junior,Masculino,22,Pardo,Ensino Superior,PI,8,Vendas,Analista Pleno
20F9,Luan Elano de Guimaraes,Masculino,22,Pardo,Ensino Superior,PA,8,Desenvolvimento de Produtos,Analista Junior
7916,Ivan Agofrina Junior,Masculino,19,Branco,Ensino Superior,ES,5,Compras,Analista Pleno
6214,Rodrigo Adilson Gomes,Masculino,,Pardo,Ensino Medio,MS,2,Vendas,Gerente
BB32,Ayrton da Silva,Masculino,34,Pardo,Doutorado,MS,7,TI,Analista Pleno
3348,Diego de Lima da Cunha Junior,Masculino,20,Branco,Mestrado,SP,-3,Contabilidade,Analista Pleno
A0B7,Martin Gomes,Masculino,45,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Senior
5249,Jesus Ronaldo Cipporn Guedes,Masculino,46,Preto,Pos graduacao,RO,3,Contabilidade,Analista Senior
1CA2,Wesley de Munhoz Junior,Masculino,19,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Junior
DF29,Joao Adriano da Silva de Souza Junior,Masculino,49,Pardo,Ensino Superior,SP,9,Operacoes,Analista Pleno
91F0,Wally Gomes,Masculino,34,Pardo,Ensino Superior,PA,3,TI,Analista Junior
479D,Decio Maciel Elty,Masculino,48,Branco,Pos graduacao,PI,9,Marketing,Analista Pleno
B649,Ismael Kevin de Madureira,Masculino,20,Branco,Pos graduacao,MT,0,Administrativo,Gerente
E208,Isabela Sesoiri,Feminino,39,Branco,Ensino Superior,SP,11,Recursos Humanos,Analista Senior
F544,Benedito da Silva Onboer,Masculino,32,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Junior
5E19,Altair Otto de Ortiz Fortes,Masculino,25,Branco,Doutorado,RN,0,Marketing,Gerente
3A86,Bernardo da Silva dos Santos,Masculino,18,Pardo,Mestrado,TO,3,Operacoes,Analista Senior
3054,Altair Victor de Teixeira Maciel,Masculino,43,Pardo,Ensino Superior,SC,6,Administrativo,Analista Pleno
D465,Otavio Abilio Moreno,Masculino,18,Pardo,Ensino Superior,SE,3,Marketing,Analista Junior
2FAA,Quico Max d'Avila Neto,Masculino,36,Preto,Doutorado,MG,2,Marketing,Analista Pleno
CCAD,Augusto dos Santos Isairn,Masculino,49,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
E99D,Abilio de Pereira,Masculino,26,Pardo,Ensino Superior,RJ,1,Administrativo,Analista Senior
8074,Wesley dos Santos,Masculino,54,Branco,Mestrado,PI,11,Recursos Humanos,Analista Pleno
3760,Silvia da Mata de Soares,Feminino,32,Branco,Mestrado,AP,8,Vendas,Analista Senior
4AC6,Pedro dos Santos Junior,Masculino,22,Branco,Pos graduacao,AL,9,Marketing,Analista Junior
7322,Armando Eliel de Linhares,Masculino,56,Pardo,Doutorado,CE,13,Marketing,Analista Senior
4F52,Manuel Karl Ipherridarnvic da Silva,Masculino,29,Pardo,Pos graduacao,MT,5,Administrativo,Analista Pleno
1E26,Tulio David de Linhares,Masculino,23,Pardo,Ensino Superior,MG,10,Compras,Analista Pleno
5D76,Clara Bruna de Toledo da Silva,Feminino,25,Indigena,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
B15B,Raquel Daiane de Pimentel,Feminino,42,Branco,Ensino Medio,PI,8,Desenvolvimento de Produtos,Analista Junior
90B3,Reinaldo de Souza,Masculino,45,Pardo,Ensino Superior,AM,5,Compras,Analista Junior
ACC5,Ariana da Costa,Feminino,30,Branco,Ensino Superior,SE,9,Recursos Humanos,Analista Pleno
4293,Jacinto Ivan de Ferreira,Masculino,26,Branco,Mestrado,AM,5,Contabilidade,Analista Junior
1E62,Jeferson Weber de Oliva Loureao,Masculino,27,Preto,Ensino Superior,PR,5,Administrativo,Analista Junior
5EEF,Wagner Damiao da Silva,Masculino,35,Branco,Pos graduacao,CE,3,Marketing,Analista Junior
65F1,Jonas Luke Buarque dos Santos,Masculino,31,Pardo,Doutorado,GO,8,Contabilidade,Gerente
7D7E,Juan de Silveira Rosa Prates,Masculino,33,Preto,Mestrado,SP,6,Marketing,Analista Senior
DC7C,Ana Binagasa,Feminino,29,Branco,Doutorado,MG,7,Recursos Humanos,Gerente
A01E,Lisa Meire Aemaky Pukeze Todehiso,Feminino,18,Branco,Mestrado,SC,3,TI,Analista Pleno
D07E,Cintia de Oliveira Uzclodliaman,Feminino,20,Branco,Ensino Medio,RR,4,Vendas,Analista Junior
CCE1,Diego Riha Moreno,Masculino,27,Branco,Ensino Superior,MG,6,Operacoes,Gerente
1F17,Jairo Olavo de Silveira Chisewo Junior,Masculino,33,Pardo,Ensino Superior,PA,5,Vendas,Analista Junior
3C35,Ingrid Vera de Aguiar,Feminino,31,Branco,Ensino Superior,AP,8,Administrativo,Analista Senior
C4EC,Nivaldo da Paraiba de Parreira,Masculino,21,Branco,Pos graduacao,MA,7,Administrativo,Diretor
8535,Marcio Ocysku Junior,Masculino,22,Branco,Ensino Superior,AM,8,Recursos Humanos,Analista Junior
EB68,Rivaldo Osorio Cavalcante de Brandao,Masculino,43,Branco,Ensino Superior,MG,2,TI,Analista Junior
6304,Tabata Dara Oluzer,Feminino,20,Pardo,Ensino Superior,SC,10,Desenvolvimento de Produtos,Analista Senior
788C,Edson Ederson Ancreman Inrason Zuta,Masculino,40,Pardo,Mestrado,SC,0,TI,Analista Junior
0F66,Catarina Oides de Souza,Feminino,50,Branco,Ensino Superior,PR,7,Recursos Humanos,Analista Pleno
7EF6,Giuseppe de Alvares Junior,Masculino,18,Branco,Ensino Superior,TO,,Compras,Gerente
B9FD,Alberto Simao de Barbosa Gomes Vezvren,Masculino,19,Pardo,Ensino Superior,PR,10,TI,Analista Senior
7EB2,Cecilia Wendy de Oliveira Alchezov,Feminino,53,Preto,Pos graduacao,PB,5,Administrativo,Analista Pleno
D38B,Jeniffer Ariana de Machado,Feminino,23,Branco,Pos graduacao,RJ,3,TI,Analista Junior
5324,Adonis Joao Drasiasi da Silva Apoifi,Masculino,27,Pardo,Ensino Medio,SP,11,Recursos Humanos,Analista Junior
5A9E,Valter Fred Oriusman,Masculino,30,Branco,Ensino Superior,SP,5,Administrativo,Analista Junior
7EEF,Cesar de Pereira,Masculino,29,Pardo,Ensino Superior,GO,2,Compras,Analista Pleno
AE04,Evelyn Albina de Alvarenga,Feminino,39,Preto,Pos graduacao,PB,6,Desenvolvimento de Produtos,Analista Pleno
D519,Hercules Borba de Junqueira,Masculino,22,Pardo,Ensino Superior,RJ,1,TI,Analista Pleno
2997,Paula Gifusopo de Nogueira,Feminino,40,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Junior
896B,Ciro de Braganca,Masculino,35,Branco,Ensino Superior,CE,8,Marketing,Analista Senior
F7A7,Luan Eric de Pacheco Guerra Ovon,Masculino,23,Branco,Ensino Superior,MS,10,Desenvolvimento de Produtos,Analista Pleno
FD04,Romildo Preto de Alves da Silva,Masculino,23,Indigena,Ensino Superior,SP,4,Compras,Gerente
17FA,Rafael Jonathas de Lima dos Santos da Paraiba Neto,Masculino,34,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
E9B8,Vanda de Siqueira,Feminino,,Pardo,Pos graduacao,PA,1,Desenvolvimento de Produtos,Analista Junior
072B,Francielle Synse,Feminino,22,Pardo,Doutorado,ES,7,Desenvolvimento de Produtos,Analista Junior
6700,Charlene Gansila de Alvares da Encarnacao,Feminino,24,Branco,Doutorado,AC,8,Compras,Analista Senior
8C70,"A,ngela de Castro Gomes",Feminino,26,Preto,Pos graduacao,AL,7,Desenvolvimento de Produtos,Gerente
1E32,Lino Vocaiov dos Santos,Masculino,21,Branco,Pos graduacao,SC,10,Vendas,Analista Junior
A64B,Celina Ana Frye,Feminino,23,Branco,Ensino Superior,SP,3,Vendas,Analista Junior
550E,Camilo de Souza Leoan,Masculino,53,Preto,Ensino Superior,SC,1,Recursos Humanos,Analista Junior
037C,Katia de Macedo Rechi,Feminino,42,Pardo,Ensino Superior,GO,3,Vendas,Analista Pleno
A29A,Suellen Marina da Encarnacao,Feminino,24,Preto,Doutorado,PR,0,Marketing,Analista Senior
C4F5,Breno Marco Lito Gois,Masculino,31,Pardo,Pos graduacao,AM,6,Desenvolvimento de Produtos,Analista Junior
835A,Milene Seplidype,Feminino,39,Pardo,Doutorado,PR,9,Compras,Analista Senior
267C,Albina Inyason do Amaral,Feminino,44,Branco,Ensino Superior,RJ,3,Recursos Humanos,Gerente
CC0A,Cristiane da Cruz Bralos,Feminino,27,Branco,Pos graduacao,SP,6,TI,Analista Senior
9E9C,Israel Omar Ribeiro,Masculino,29,Branco,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Junior
EDAF,Washington de Drummond,Masculino,21,Pardo,Ensino Superior,AM,6,Contabilidade,Analista Junior
9772,Jaziel Eiole,Masculino,23,Branco,Ensino Medio,AM,5,Desenvolvimento de Produtos,Analista Senior
FFAF,Valquiria Jandira Vilam,Feminino,35,Branco,Doutorado,RJ,5,TI,Gerente
98EA,Laercio da Silva,Masculino,30,Pardo,Ensino Medio,PR,10,TI,Analista Pleno
2E4F,Sandro Julio de Gusmao da Silva,Masculino,30,Branco,Ensino Superior,MT,3,Contabilidade,Analista Senior
7C6C,Pablo Laerte Tepron Eslyslazfo Junior,Masculino,21,Branco,Pos graduacao,SC,8,Recursos Humanos,Analista Junior
6D8B,Cecilia da Silva de Tavares Gomes,Feminino,29,Branco,Ensino Superior,DF,6,Marketing,Analista Pleno
A4E9,Daiane da Silva,Feminino,19,Pardo,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
3444,Joaquim Noldleaer,Masculino,21,Branco,Pos graduacao,PI,2,Contabilidade,Analista Pleno
69BE,Jesus Dlezarnirn,Masculino,21,Pardo,Ensino Superior,BA,3,Compras,Analista Pleno
0B7C,Marilucia Felicia de Cerqueira Fragoso,Feminino,41,Pardo,Ensino Superior,AP,5,Marketing,Analista Junior
13E3,Nicolau Omar Cekreuson Banhos,Masculino,28,Pardo,Ensino Superior,AC,2,Vendas,Analista Junior
3CF8,Eduardo Romildo Porige de Tozetto,Masculino,30,Preto,Ensino Superior,MG,6,Vendas,Analista Pleno
6EA5,"Roseli A,ngela de Drummond Rangel",Feminino,22,Branco,Ensino Superior,MG,3,Contabilidade,Analista Senior
CE88,Daniel Wesley de Andrade do Espirito Santo,Masculino,25,Branco,Doutorado,RS,7,Administrativo,Analista Senior
7F92,Felipe Augusto Razurnman de Silveira Maciel,Masculino,34,Pardo,Pos graduacao,AL,9,Marketing,Analista Pleno
9A3B,Isaias Patrick de Souza Bliauao Chizi,Masculino,36,Pardo,Ensino Superior,AL,5,Marketing,Analista Pleno
A13B,Samanta Luzimara dos Santos de Sao Pedro do Maranhao Terceiro,Feminino,28,Branco,Ensino Medio,AM,1,Operacoes,Analista Junior
6958,Joao Elano de Aguiar,Masculino,34,Branco,Mestrado,PR,13,Marketing,Analista Pleno
E25F,Rafael Robert Ydei Eaier,Masculino,33,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
0888,Celso Dionisio Ismumsame da Rocha Junior,Masculino,30,Branco,Ensino Superior,RN,2,Compras,Analista Junior
7107,Altair Gomes de Gusmao Neto,Masculino,23,Branco,Ensino Medio,MG,2,Compras,Analista Senior
5C73,Marcielle Marcia de Cardoso Cyfoman Isolys,Feminino,19,Pardo,Mestrado,BA,3,Contabilidade,Analista Junior
9BD3,Moises Flavio de Rezende,Masculino,31,Branco,Ensino Superior,RJ,17,Marketing,Analista Senior
D913,Renato de Cardozo Andazereao Valverde,Masculino,30,Pardo,Mestrado,SC,11,Desenvolvimento de Produtos,Analista Junior
46CE,Cesar Hercules de Linhares Estrada,Masculino,29,Branco,Pos graduacao,SC,7,Recursos Humanos,Analista Pleno
E7D9,Hilton Fernando Otiosti,Masculino,25,Pardo,Ensino Superior,RJ,10,Vendas,Analista Junior
4B02,Luan Felix Rangel de Almeida,Masculino,20,Pardo,Ensino Superior,RJ,11,Administrativo,Analista Senior
5BEA,Beatriz Friy,Feminino,19,Pardo,Pos graduacao,PR,5,Marketing,Analista Junior
7806,Andre da Silva Pleno,Masculino,30,Branco,Ensino Superior,SP,3,Marketing,Analista Pleno
9C0B,Fred Lucio de Viana Junior,Masculino,34,Preto,Ensino Superior,SE,6,Contabilidade,Gerente
CE68,Ingrid dos Santos Gomes,Feminino,29,Pardo,Pos graduacao,RJ,6,TI,Gerente
5318,Bernardo Nicolas de Simoes,Masculino,23,Pardo,Mestrado,MG,4,Recursos Humanos,Analista Junior
6BD0,Alvaro Jacinto Omarn Poloni,Masculino,19,Branco,Mestrado,TO,2,Recursos Humanos,Gerente
C511,Altair Rodrigo Gosyman,Masculino,37,Pardo,Ensino Superior,PR,7,Administrativo,Analista Pleno
6B80,Helder Silvio de Barbosa da Silva,Masculino,11,Branco,Não informado,SE,5,Administrativo,Gerente
9FF8,Gabriel de Chaves Valverde,Masculino,21,Pardo,Ensino Superior,PE,5,Operacoes,Analista Senior
CCC6,Diego do Vale Junior,Masculino,21,Branco,Ensino Superior,PI,3,Contabilidade,Analista Junior
94B7,Inacio de Barboza,Masculino,51,Branco,Doutorado,PE,11,TI,Analista Pleno
CF59,Osorio de Farias da Silva,Masculino,50,Branco,Ensino Superior,PR,11,Operacoes,Analista Junior
54C7,Bete Quiteria Valverde,Feminino,22,Pardo,Doutorado,RJ,8,Marketing,Gerente
8238,Barnabe Joao Astolalan,Masculino,24,Preto,Mestrado,AM,5,Desenvolvimento de Produtos,Gerente
9F9A,Isac Couto,Masculino,27,Branco,Ensino Superior,SC,2,Administrativo,Gerente
C7B8,Tales Rufy de Barbosa Brasil,Masculino,41,Preto,Pos graduacao,DF,4,Recursos Humanos,Analista Pleno
3EBB,Sergio Aldo de Magalhaes,Masculino,25,Pardo,Pos graduacao,MG,,Compras,Estagiario
5D6D,Otavio Oefummy,Masculino,36,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Analista Senior
732C,Nivaldo Inkile Bochi Trevisan,Masculino,30,Pardo,Ensino Superior,PR,5,Recursos Humanos,Gerente
A135,Cicero Mauyuza da Silva,Masculino,31,Pardo,Ensino Superior,SP,1,Compras,Gerente
453F,Osvaldo Altair Triastaman de Noronha,Masculino,43,Pardo,Pos graduacao,RS,2,Contabilidade,Analista Junior
883A,Boris Benedito Gomes da Serra Junior,Masculino,37,Pardo,Ensino Superior,SP,4,Vendas,Analista Senior
9926,Jardel Isaias de Pereira Epeov,Masculino,53,Branco,Pos graduacao,PI,1,Vendas,Analista Junior
AD3D,Gilmara de Garcia,Feminino,47,Branco,Pos graduacao,PI,6,Operacoes,Analista Junior
EA5B,David Etreao de Salvador,Masculino,38,Pardo,Ensino Superior,MS,3,Operacoes,Analista Junior
6C80,Boris Gilmar de Nogueira Ynnezson,Masculino,42,Branco,Ensino Superior,SP,10,Vendas,Analista Senior
A0B7,Armando de Chaves do Parana Even Junior,Masculino,26,Pardo,Ensino Superior,MG,5,Administrativo,Analista Junior
E068,Tatiana Zenaide de Peres Pimenta,Feminino,26,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
7390,Simao da Silva Pisa,Masculino,53,Branco,Ensino Superior,PR,7,Compras,Analista Junior
5371,Laerte Juliano da Silva,Masculino,34,Pardo,Mestrado,PB,5,Vendas,Analista Junior
2F88,Giovanni Carlos Oime de Oliveira,Masculino,32,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
6CE1,Ismael Nivaldo dos Santos de Pereira Roaman,Masculino,38,Pardo,Mestrado,PE,1,Recursos Humanos,Analista Junior
DD78,Beto de Goncalves Seixas,Masculino,22,Preto,Pos graduacao,RR,1,Recursos Humanos,Gerente
5CCE,Martinho Adonis de Teixeira,Masculino,19,Branco,Pos graduacao,PB,4,TI,Analista Junior
5DB6,Quenia de Tozetto,Feminino,33,Pardo,Ensino Superior,SE,-1,Compras,Analista Pleno
6972,Carmen Wanda Souto Gukipebe,Feminino,29,Branco,Ensino Superior,RS,8,TI,Analista Pleno
D3F9,Karin de Uchoa Uasman,Feminino,32,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Gerente
0E79,Toninho Benjamin Iwen Yravic,Masculino,26,Preto,Pos graduacao,SP,7,Administrativo,Gerente
5B2D,Carolina Luplivic,Feminino,21,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Analista Pleno
699D,Felipe Sanches Azge dos Santos,Masculino,33,Branco,Ensino Superior,MT,8,Recursos Humanos,Analista Senior
DCC5,Rogerio Pinhao Buarque,Masculino,45,Branco,Ensino Superior,MS,8,Desenvolvimento de Produtos,Analista Senior
8987,David dos Santos,Masculino,35,Pardo,Ensino Superior,TO,5,Vendas,Analista Pleno
47A8,Manoel Nathan Ernrarn Tehi,Masculino,30,Pardo,Ensino Superior,RR,0,Administrativo,Analista Pleno
0919,Danilo de Guimaraes,Masculino,21,Branco,Ensino Medio,RS,3,Marketing,Analista Senior
3BAE,Joao Vrimlu,Masculino,33,Pardo,Ensino Superior,PB,-1,Operacoes,Gerente
7CDF,Baltazar Janio Valverde de Barbosa Mukuhona,Masculino,22,Branco,Ensino Superior,PB,7,Administrativo,Analista Senior
DCA9,Joao de Santo Antonio,Masculino,27,Branco,Ensino Superior,RR,5,Vendas,Analista Junior
D05F,Marciano Esu de Matos Neto,Masculino,22,Pardo,Ensino Medio,PA,7,Compras,Analista Junior
517F,Manuel de Angola Fragoso Soyona,Masculino,32,Branco,Ensino Medio,RJ,1,Desenvolvimento de Produtos,Analista Pleno
1302,Flavio Alvaro Naves Bloi,Masculino,28,Branco,Ensino Superior,RJ,9,Administrativo,Analista Junior
0742,Jeferson Estevao de Aguiar Jangada,Masculino,41,Branco,Pos graduacao,MA,-1,TI,Analista Junior
7DE1,Caio Hugo de Barbosa,Masculino,27,Pardo,Pos graduacao,MG,9,Marketing,Analista Junior
533F,Uribe Estrada de Pereira,Masculino,20,Branco,Ensino Superior,SE,6,Contabilidade,Analista Senior
31AF,Regina Fufuda,Feminino,22,Branco,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Pleno
1C73,Israel Laercio de Peixoto,Masculino,26,Pardo,Pos graduacao,SP,,TI,Analista Junior
4721,Orlando Aneman Teles da Silva Junior,Masculino,22,Branco,Ensino Superior,MG,7,TI,Analista Junior
7FAF,Amarildo Fagner Espada Febbim,Masculino,30,Branco,Mestrado,AL,3,Administrativo,Analista Junior
0CC7,Denis Iago da Mata de Paranhos,Masculino,38,Branco,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
F9CC,Marcela Tasez,Feminino,48,Branco,Ensino Superior,GO,5,Operacoes,Analista Senior
9B3D,Luis Flavio de Holanda Neto,Masculino,35,Pardo,Ensino Superior,RJ,0,Contabilidade,Analista Junior
C6D7,Barnabe Danilo de Assis da Lira,Masculino,29,Branco,Ensino Superior,MG,4,Contabilidade,Gerente
55F0,Samuel Sopoer,Masculino,22,Preto,Ensino Superior,RS,7,Administrativo,Analista Senior
850E,Clotilde Ana Branco Ribeiro de Matos,Feminino,27,Pardo,Mestrado,DF,5,Administrativo,Analista Junior
667C,Emanoel Nelson de Figueiredo,Masculino,21,Branco,Ensino Superior,AM,4,Contabilidade,Analista Senior
D78D,Diogo Luigi Fragoso,Masculino,38,Pardo,Ensino Superior,RS,2,Recursos Humanos,Analista Junior
D3A1,Lina Patricia Ximenes,Feminino,20,Pardo,Mestrado,MG,7,Vendas,Analista Junior
4A39,Everton Jairo de Ferreira Bepreme,Masculino,36,Branco,Ensino Superior,PR,6,Administrativo,Analista Junior
5B69,Jeniffer Terezinha da Silva de Barboza Fusewo,Feminino,18,Branco,Ensino Superior,SC,10,Operacoes,Analista Senior
38DA,Damares Dilma do Maranhao,Feminino,35,Branco,Ensino Superior,MA,4,Vendas,Analista Junior
B662,Maisa Gutierrez,Feminino,22,Pardo,Ensino Superior,ES,3,Desenvolvimento de Produtos,Gerente
3E15,Nicolau Boris Pires,Masculino,38,Branco,Pos graduacao,MG,6,Contabilidade,Gerente
D9AF,Silvio Espada,Masculino,19,Pardo,Doutorado,PI,7,Desenvolvimento de Produtos,Gerente
D923,Marciano Danilo de Soares Rodrigues,Masculino,46,Pardo,Ensino Superior,AM,5,Operacoes,Analista Junior
B41C,Ricardo de Soares,Masculino,20,Pardo,Ensino Superior,PR,8,Contabilidade,Analista Junior
5201,Mel Luara Klissheozyn Tinzzirn,Feminino,46,Branco,Ensino Superior,SP,7,Contabilidade,Analista Junior
