,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
4828,956C,Martin Vaz,Masculino,30,Pardo,Ensino Superior,MG,8,Vendas,Analista Pleno
4829,D9B2,Pablo Eugenio Ymoz,Masculino,41,Pardo,Doutorado,RJ,4,Administrativo,Analista Pleno
4830,E8E9,Marcio de Barbosa da Silva,Masculino,30,Branco,Ensino Superior,CE,6,Contabilidade,Analista Pleno
4831,CADA,Joao Paze de Gusmoes,Masculino,26,Branco,Ensino Superior,RJ,6,Contabilidade,Analista Junior
4832,131B,Eduarda Luciana de Barbosa,Feminino,26,Branco,Ensino Superior,RO,5,Vendas,Gerente
4833,B184,Gilberto Washington Meda Igonov Weiss,Masculino,26,Pardo,Ensino Superior,TO,1,Administrativo,Analista Senior
4834,6157,Moises de Assuncao,Masculino,35,Preto,Pos graduacao,RJ,10,Contabilidade,Analista Pleno
4835,B7C2,Edivaldo Otaviano da Silva Oluna Junior,Masculino,33,Branco,Ensino Superior,RJ,0,TI,Analista Junior
4836,9080,Joao Nicolau Einson Moaocrorn,Masculino,23,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
4837,0384,Luan de Sao Pedro Olaldu Klein,Masculino,39,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
4838,FE86,Heitor Balurn da Silva,Masculino,24,Pardo,Pos graduacao,GO,4,Administrativo,Estagiario
4839,B1CC,Amelia Cecilia de Barbosa,Feminino,38,Branco,Ensino Medio,BA,8,Contabilidade,Analista Pleno
4840,518B,Fabio Joao de Soares Obisprolson,Masculino,26,Pardo,Ensino Superior,AM,4,Vendas,Estagiario
4841,6AE5,Felix Nelson Espada,Masculino,28,Pardo,Ensino Superior,RO,6,Contabilidade,Estagiario
4842,53A3,Melissa de Gimenes,Feminino,31,Pardo,Ensino Superior,RS,0,Administrativo,Analista Senior
4843,66A9,Rai Aloisio Preto,Masculino,42,Pardo,Ensino Superior,RS,5,Marketing,Estagiario
4844,2F1E,Ney Teles Pliudi Neto,Masculino,34,Branco,Ensino Superior,AL,7,Administrativo,Gerente
4845,FDD3,Alfredo Batista Tilul,Masculino,34,Branco,Ensino Superior,DF,7,Compras,Analista Junior
4846,33D1,Luke Crui,Masculino,43,Pardo,Mestrado,PE,6,Vendas,Analista Senior
4847,A8EF,Ederson Ademar Herrera Sanches,Masculino,23,Pardo,Mestrado,SC,7,Operacoes,Estagiario
4848,3F9D,Adilson Ximenes,Masculino,33,Branco,Pos graduacao,SC,,Vendas,Gerente
4849,750C,Sandro Demilson Izcussa de Alvares,Masculino,47,Branco,Ensino Superior,SP,6,TI,Estagiario
4850,194D,Eva de Paranhos,Feminino,26,Pardo,Mestrado,MG,8,Marketing,Analista Pleno
4851,8AB7,Rosilda Eklaeyov,Feminino,22,Branco,Ensino Superior,AC,,Compras,Analista Junior
4852,31FC,Eduardo de Peixoto,Masculino,35,Branco,Doutorado,GO,9,Marketing,Analista Junior
4853,CA32,Decio Oirn,Masculino,21,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
4854,BBD4,Roger Olherndaman Junior,Masculino,25,Branco,Ensino Superior,PR,6,Operacoes,Analista Senior
4855,A4BE,Maria Rake,Feminino,30,Branco,Ensino Superior,PE,,Compras,Analista Pleno
4856,1FDF,Otaviano Adonis Iecyean Neto,Masculino,32,Branco,Ensino Superior,PI,7,Operacoes,Analista Pleno
4857,512F,Elizabete de Barboza Couto,Feminino,32,Preto,Ensino Superior,RS,3,Vendas,Analista Senior
4858,48E2,Ana de Pereira,Feminino,39,Branco,Pos graduacao,SC,5,Recursos Humanos,Analista Pleno
4859,5BC4,Camila de Diniz,Feminino,39,Branco,Ensino Superior,PB,6,Operacoes,Analista Senior
4860,9B71,Kim da Silva,Masculino,37,Pardo,Pos graduacao,RJ,10,Compras,Estagiario
4861,AA91,Pedro Juan da Silva,Masculino,25,Preto,Ensino Superior,MT,11,TI,Gerente
4862,B3B9,Rai Cicero de Martins,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Junior
4863,E979,Eunice de Malta,Feminino,30,Branco,Ensino Superior,PE,3,Operacoes,Estagiario
4864,084B,Jason de Figueira da Conceicao,Masculino,30,Pardo,Mestrado,RJ,1,TI,Diretor
4865,94B5,Marta de Silveira da Silva Rebo,Feminino,20,Pardo,Doutorado,PR,,Operacoes,Analista Pleno
4866,2625,Andre Laercio Troiz Neto,Masculino,22,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Estagiario
4867,B591,Danilo Isaias de Souza Ropipade da Costa,Masculino,33,Pardo,Ensino Superior,PR,6,Administrativo,Analista Senior
4868,3C7A,Augusto Gustavo Pibo,Masculino,20,Branco,Ensino Superior,MG,,Marketing,Analista Junior
4869,479F,Tales Ali Alilson Eromgre,Masculino,47,Branco,Ensino Superior,SP,4,Operacoes,Analista Junior
4870,8AF0,Otto Tulio dos Santos,Masculino,41,Preto,Ensino Superior,RJ,1,Compras,Analista Junior
4871,1D5E,Leila Duque,Feminino,30,Pardo,Ensino Superior,DF,4,Administrativo,Analista Pleno
4872,D178,Pablo Caue da Silva de Cabral Esum,Masculino,33,Pardo,Doutorado,RJ,1,Marketing,Analista Junior
4873,624D,Lucas Itamar da Silva,Masculino,29,Pardo,Ensino Superior,RN,7,Compras,Analista Junior
4874,3792,Albano Upolerno,Masculino,30,Branco,Ensino Superior,DF,4,Recursos Humanos,Analista Junior
4875,BB37,Adonis Fortes Junior,Masculino,27,Branco,Ensino Superior,AM,8,Vendas,Analista Pleno
4877,467D,Otaviano Elfiman,Masculino,42,Pardo,Ensino Medio,AC,10,TI,Gerente
4878,B8F3,Beto Ricardo da Silva Naeman de Oliveira,Masculino,33,Branco,Mestrado,GO,6,Recursos Humanos,Estagiario
4879,8245,Osvaldo de Lisboa Eyfoli Kliubel,Masculino,25,Branco,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
4880,61C3,Susan Camila Sanches,Feminino,19,Branco,Ensino Superior,AC,4,Compras,Analista Junior
4881,FD8B,Diego Ismael de Lemos Vezlame,Masculino,45,Pardo,Pos graduacao,RR,6,TI,Analista Junior
4882,B530,Milton Jose de Pereira Fukeno da Silva Neto,Masculino,28,Pardo,Mestrado,MA,9,Marketing,Gerente
4883,5B45,Thiago Aldo Ossule,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Senior
4884,7DA8,Eleonora da Serra,Feminino,36,Branco,Ensino Superior,RJ,8,Vendas,Estagiario
4885,9509,Gilson de Medeiros,Masculino,31,Pardo,Pos graduacao,PR,,Compras,Analista Senior
4886,38F7,Charles Quico Engiu de Souza,Masculino,22,Pardo,Pos graduacao,AC,2,TI,Analista Junior
4887,C30B,Ademar Fuzes,Masculino,20,Branco,Doutorado,AP,6,Desenvolvimento de Produtos,Gerente
4888,96BA,Elisangela Paula da Encarnacao Mourao,Feminino,29,Pardo,Ensino Superior,RO,0,Recursos Humanos,Analista Pleno
4889,9D78,Cleber Wesley Zoguhe,Masculino,33,Branco,Ensino Superior,MT,4,Contabilidade,Gerente
4890,F32E,Batista Estrada,Masculino,20,Branco,Ensino Superior,SC,5,Compras,Analista Junior
4891,45CD,Antonio Luiz Yaogi Fortes Gois Junior,Masculino,20,Branco,Pos graduacao,RJ,6,Recursos Humanos,Estagiario
4892,19D4,Lara Nromo Saguru,Feminino,21,Branco,Ensino Medio,MT,6,Contabilidade,Analista Junior
4893,4C3B,Patrick da Silva de Mello,Masculino,34,Preto,Ensino Superior,SP,7,TI,Analista Junior
4894,1811,Celina de Padilha Dutra,Feminino,34,Pardo,Mestrado,MT,9,Recursos Humanos,Analista Junior
4895,2DAE,Rivaldo Eric de Ramos Fragoso,Masculino,35,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
4896,04F3,Nathan Tristao,Masculino,39,Branco,Ensino Superior,RS,,Marketing,Gerente
4897,FF33,Augusto de Barbosa,Masculino,32,Pardo,Ensino Superior,CE,8,Desenvolvimento de Produtos,Analista Pleno
4898,8F45,Nelson Roberval de Muniz Kohana,Masculino,43,Branco,Ensino Superior,PR,5,Administrativo,Estagiario
4899,76D7,Aldo Pedro da Silva,Masculino,37,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Junior
4900,46CE,Tulio Bruno Klein Neto,Masculino,37,Branco,Ensino Superior,SP,13,Marketing,Analista Senior
4901,67A7,Antonio de Holanda Soge Temohi,Masculino,40,Branco,Ensino Medio,MG,6,Contabilidade,Analista Senior
4902,4BF7,Jackson Aiwirn Taian,Masculino,22,Branco,Ensino Superior,SP,0,Administrativo,Analista Pleno
4903,AE5D,Tina Raissa Craseomman Doni,Feminino,22,Pardo,Ensino Superior,RJ,0,Recursos Humanos,Gerente
4904,4D87,Marta Isabel Friespas dos Santos Borba,Feminino,29,Branco,Pos graduacao,SP,9,Compras,Analista Pleno
4905,1A11,Sergio de Pereira,Masculino,20,Branco,Pos graduacao,SE,,TI,Estagiario
4906,3FF3,Fernando dos Santos,Masculino,33,Pardo,Ensino Superior,RO,,Vendas,Analista Pleno
4907,10B6,Abilio da Silva de Bezerra,Masculino,23,Pardo,Mestrado,PB,7,Marketing,Analista Senior
4908,4878,Paula Felicia Laglevic Buarque,Feminino,29,Preto,Mestrado,PR,0,Recursos Humanos,Analista Junior
4909,A069,Amelia Eliane do Parana,Feminino,44,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
4910,6CA3,Josiel Jardel dos Santos,Masculino,30,Pardo,Ensino Superior,RO,14,Administrativo,Gerente
4911,2D3D,Israel Orlando Pires,Masculino,35,Branco,Pos graduacao,MG,9,Contabilidade,Analista Senior
4912,76FB,Edinaldo de Borges,Masculino,44,Pardo,Ensino Superior,RJ,0,Operacoes,Diretor
4913,BB9D,Joao Roberto de Chaves Junior,Masculino,32,Pardo,Doutorado,MG,5,Marketing,Analista Pleno
4914,9C99,Luke Alvaro Epessom Fynvoan de Andrade,Masculino,37,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
4915,01F8,Livia Itamara Klabrinfoson,Feminino,42,Pardo,Doutorado,RJ,6,Vendas,Analista Junior
4916,304E,Emilio Adison de Arruda,Masculino,24,Branco,Mestrado,PA,7,Administrativo,Analista Junior
4917,45A7,Batista Zeyabo,Masculino,51,Branco,Ensino Superior,RS,8,Operacoes,Analista Pleno
4918,2343,Jeferson Irozme,Masculino,31,Branco,Ensino Superior,TO,4,Recursos Humanos,Analista Senior
4919,7DF0,Jason de Campos,Masculino,32,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
4920,AB72,Giuseppe de Freitas,Masculino,39,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
4921,F9A6,Bernardo Eugenio de Teixeira Froier,Masculino,40,Pardo,Pos graduacao,PR,7,Desenvolvimento de Produtos,Analista Junior
4922,0C24,Olivia Denise de Pereira,Feminino,18,Pardo,Ensino Superior,MA,4,Contabilidade,Analista Senior
4923,1DBD,Edson Wilson da Gama do Maranhao Efos,Masculino,24,Pardo,Doutorado,RJ,4,Compras,Analista Pleno
4924,4607,Miguel Barroso de Barbosa,Masculino,34,Preto,Ensino Superior,AP,4,TI,Analista Pleno
4925,E22C,Diego de Farias Junior,Masculino,44,Pardo,Ensino Superior,SE,7,Marketing,Gerente
4926,2A73,Joao da Costa Istu,Masculino,30,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
4927,F3EA,Nilo de Jesus,Masculino,18,Pardo,Ensino Superior,SE,,Vendas,Gerente
4928,AA86,Lucia Paulinia dos Pinhais Emmoan,Feminino,13,Preto,Ensino Superior,AP,,Vendas,Analista Pleno
4929,C868,Fernando Ximenes,Masculino,64,Pardo,Mestrado,PA,1,Contabilidade,Gerente
4930,DA17,Sheila Matilde de Brito Dakaure Castelo,Feminino,24,Pardo,Doutorado,RO,3,Recursos Humanos,Analista Pleno
4931,2AFE,Beto Anakin Weber,Masculino,42,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
4932,3FD2,Uribe Severino de Alvares Junior,Masculino,26,Branco,Ensino Superior,PI,7,Administrativo,Analista Pleno
4933,D279,Mariano de Assis,Masculino,37,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Junior
4934,1370,Christie Sheila da Silva Nunes,Feminino,18,Pardo,Ensino Superior,DF,,TI,Gerente
4935,AFBA,Ciro de Muniz,Masculino,31,Pardo,Ensino Superior,RR,6,Desenvolvimento de Produtos,Analista Pleno
4936,CEDF,Tatiane da Silva de Monteiro Vackiman,Feminino,47,Branco,Ensino Superior,CE,5,Desenvolvimento de Produtos,Estagiario
4937,9A4B,Vinicius Popuru,Masculino,35,Branco,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
4938,F74D,Diogo Jaziel dos Santos Milani,Masculino,35,Branco,Pos graduacao,MT,8,Compras,Analista Pleno
4939,3FF1,Helder Marcos Rosa,Masculino,21,Branco,Mestrado,PI,,Contabilidade,Analista Pleno
4940,7D09,Leo Ayo de Assis Lernornnea,Masculino,25,Pardo,Ensino Superior,MS,8,Recursos Humanos,Analista Pleno
4941,9C5E,Pedro da Silva,Masculino,39,Branco,Ensino Superior,PA,3,Recursos Humanos,Analista Junior
4942,B3A9,Magali Madalena de Barbosa Binockie,Feminino,27,Branco,Ensino Superior,AM,5,Desenvolvimento de Produtos,Analista Pleno
4943,2F39,Toninho Orneysan,Masculino,43,Pardo,Pos graduacao,SC,3,Desenvolvimento de Produtos,Analista Junior
4944,4975,Juan Prates,Masculino,39,Pardo,Ensino Medio,AL,6,Contabilidade,Analista Pleno
4945,0E98,Caue da Encarnacao de Sampaio,Masculino,20,Preto,Ensino Superior,MG,5,Contabilidade,Analista Junior
4946,0448,Eduardo Iupreoman dos Santos,Masculino,28,Pardo,Ensino Superior,RO,2,Operacoes,Analista Pleno
4947,F2A7,Julia Amanda Vibi de Alvares,Feminino,31,Pardo,Doutorado,MG,4,Operacoes,Analista Junior
4948,2B91,Anderson Laerte Ozgo de Matos da Silva,Masculino,36,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
4949,B171,Hugo Alberto Vydelyson Ushovic,Masculino,24,Pardo,Ensino Medio,MG,6,Recursos Humanos,Estagiario
4950,B43C,Albina de Simoes,Feminino,26,Branco,Ensino Superior,MG,8,TI,Estagiario
4951,2DF2,Ivete Ineman de Gusmao,Feminino,51,Pardo,Ensino Superior,AL,2,Marketing,Gerente
4952,3474,Jose Daofi dos Santos Neto,Masculino,20,Branco,Doutorado,SC,6,Vendas,Gerente
4953,2470,Ronaldo de Cardoso,Masculino,24,Pardo,Mestrado,AM,9,Vendas,Gerente
4954,09D2,Domingos Fagner de Duarte,Masculino,31,Pardo,Ensino Medio,RS,9,Administrativo,Analista Senior
4955,0593,Manoel Ademar de Meireles da Encarnacao das Neves,Masculino,18,Pardo,Pos graduacao,MG,0,TI,Analista Junior
4956,13D9,Joao Joel Azyson de Sao Pedro,Masculino,46,Branco,Ensino Superior,AP,6,Administrativo,Analista Junior
4957,FA48,Leonardo Alberto de Menezes,Masculino,33,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Junior
4958,EF07,Cesar Yosoku,Masculino,51,Pardo,Doutorado,MG,0,Vendas,Analista Senior
4959,DF7F,Ricardo Oseas Maciel,Masculino,26,Pardo,Pos graduacao,AP,6,Recursos Humanos,Estagiario
4960,C0DA,Lucas de Alencar Gilizfe,Masculino,29,Branco,Ensino Superior,AC,5,Recursos Humanos,Estagiario
4961,D576,Omar Reinaldo de Toledo,Masculino,33,Preto,Ensino Superior,PR,9,Recursos Humanos,Analista Senior
4962,DC77,Gabriela de Alves,Feminino,26,Pardo,Ensino Superior,SP,3,TI,Analista Junior
4963,D645,Toninho Pogooshi de Brandao,Masculino,37,Branco,Mestrado,PI,10,Recursos Humanos,Analista Senior
4964,49F1,Kevin Marques de Torquato Rosatto,Masculino,18,Pardo,Ensino Superior,TO,,Vendas,Analista Junior
4965,D85D,Renato da Silva Junior,Masculino,21,Pardo,Mestrado,AL,5,Contabilidade,Analista Senior
4966,190C,Elano Xerxes dos Santos Azxulagison de Santana,Masculino,38,Pardo,Mestrado,CE,5,Vendas,Analista Senior
4967,8AD3,Leonara de Melo,Feminino,27,Branco,Ensino Superior,AC,6,Vendas,Analista Senior
4968,5CFC,Bartolomeu Alisson de Barbosa Magaeni,Masculino,37,Branco,Pos graduacao,PE,0,TI,Analista Junior
4969,D484,Caue Hamilton de Palhares Junior,Masculino,30,Preto,Pos graduacao,MG,4,Marketing,Gerente
4970,B451,Luciano de Pereira Momupa,Masculino,25,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
4971,EFB0,Dante Danilo Pateharu de Junqueira da Silva,Masculino,40,Pardo,Ensino Medio,AC,9,Contabilidade,Analista Senior
4972,EDB2,Rogerio Helder dos Santos,Masculino,36,Pardo,Mestrado,RO,8,Desenvolvimento de Produtos,Analista Senior
4973,39FD,Luke Gomes de Machado Terceiro,Masculino,39,Pardo,Ensino Superior,MT,5,Marketing,Analista Junior
4974,5A38,Tatiane de Alvim Mapi da Silva,Feminino,38,Branco,Ensino Superior,SP,9,Desenvolvimento de Produtos,Analista Junior
4975,7C4D,Janio Xerxes Gutierrez Neto,Masculino,25,Branco,Ensino Superior,SP,5,TI,Analista Junior
4976,3FFE,Nivaldo Pablo Gomes Yeie,Masculino,25,Branco,Ensino Superior,RO,4,Vendas,Gerente
4977,FD52,Saulo de Barbosa Tepozvic Tristao Neto,Masculino,44,Branco,Ensino Superior,MG,4,Compras,Gerente
4978,7A41,"A,ngelo Gasiea Junior",Masculino,34,Pardo,Ensino Superior,SP,8,Operacoes,Analista Junior
4979,5BFB,Nivaldo Seum Bleni,Masculino,31,Pardo,Mestrado,PA,8,Contabilidade,Analista Junior
4980,3EBF,Flavia de Campos Castelo Branco,Feminino,36,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
4981,1236,Moises Ompoea Junior,Masculino,54,Pardo,Ensino Superior,TO,6,Recursos Humanos,Diretor
4982,EE71,Suely Ribeiro,Feminino,25,Pardo,Mestrado,RJ,10,TI,Analista Senior
4983,B9F3,Isac Quico Lilernullin dos Santos Terceiro,Masculino,21,Branco,Ensino Superior,MT,7,Compras,Gerente
4984,A55F,Ana de Magalhaes da Silva,Feminino,44,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
4985,8C9B,Alisson Robert Shoacarri de Martins,Masculino,22,Branco,Ensino Superior,SC,7,Vendas,Analista Junior
4986,9C4E,Joao Edson Vaz Nunes,Masculino,39,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Junior
4987,9042,Ivone Riyochi Schmidt,Feminino,43,Pardo,Pos graduacao,MS,3,Contabilidade,Analista Pleno
4988,5128,Avelino Dutra Junior,Masculino,25,Branco,Mestrado,SE,9,Operacoes,Analista Senior
4989,54F7,Quirino Nunes de Souza da Serra,Masculino,31,Pardo,Doutorado,AC,10,TI,Gerente
4990,4502,Moacyr Kevin de Souza,Masculino,30,Branco,Mestrado,RN,4,Vendas,Analista Senior
4991,5E5E,Caroline Huldesmeorn,Feminino,39,Branco,Doutorado,PR,2,Marketing,Analista Senior
4992,7ED2,Amanda Samara Bahia,Feminino,34,Pardo,Ensino Superior,SC,5,Operacoes,Analista Pleno
4993,9EBD,Suely de Monteiro Valente,Feminino,40,Pardo,Ensino Superior,SC,8,Administrativo,Analista Pleno
4994,8D39,Marciano Alfredo Risa,Masculino,44,Preto,Ensino Superior,RJ,5,Operacoes,Analista Junior
4995,F458,Paulo da Mata de Meireles Tayohi,Masculino,24,Pardo,Ensino Superior,TO,4,TI,Analista Junior
4996,69F6,Altair de Assuncao,Masculino,21,Pardo,Ensino Medio,RN,1,Desenvolvimento de Produtos,Diretor
4997,6741,Marielle Viviane Gochihige Amoson de Fernandes,Feminino,38,Branco,Doutorado,RN,8,Operacoes,Analista Junior
4998,8EFC,Artur Bernardo de Lisboa Neto,Masculino,21,Branco,Ensino Superior,RS,4,Operacoes,Analista Junior
4999,CCBE,Ney Luan Lyogry,Masculino,30,Pardo,Doutorado,PB,4,Compras,Analista Senior
5000,8E97,Sandra Zulmira da Silva,Feminino,29,Branco,Pos graduacao,MG,9,Administrativo,Analista Pleno
5002,6CC7,Nilo da Silva,Masculino,32,Pardo,Ensino Superior,MG,1,Compras,Analista Senior
5003,9246,Telma Kebizu,Feminino,27,Branco,Doutorado,MA,11,Operacoes,Estagiario
5004,B70F,Fagner Geraldo de Castro,Masculino,33,Pardo,Ensino Superior,SP,2,Contabilidade,Gerente
5005,730B,Aureo de Arantes da Silva,Masculino,22,Pardo,Ensino Superior,SP,7,Vendas,Analista Junior
5006,7CB7,Inacio Severino Orni Gayo Gozboeoan,Masculino,45,Pardo,Ensino Superior,RJ,11,Vendas,Diretor
5007,19EA,Natalia Angelica Duque,Feminino,18,Preto,Ensino Superior,ES,2,Contabilidade,Estagiario
5008,508A,Julia Laila dos Santos Duque,Feminino,41,Pardo,Doutorado,RO,8,Vendas,Analista Senior
5009,D5CB,Eduardo de Alvares Evlottes Bytu,Masculino,24,Preto,Ensino Superior,PE,,Contabilidade,Analista Pleno
5010,8D88,Felix de Machado,Masculino,28,Preto,Ensino Superior,PR,4,Contabilidade,Analista Junior
5011,9BE7,Yuri Lomtepuaz,Masculino,38,Pardo,Ensino Superior,SC,5,Compras,Gerente
5012,25DF,Matheus Valter Barroso Relke,Masculino,32,Pardo,Ensino Superior,GO,4,Vendas,Analista Senior
5013,30BE,Talita Zuleide de Siqueira Bunosete Pires,Feminino,52,Pardo,Ensino Superior,SC,,Operacoes,Analista Pleno
5014,F947,Eduardo Rafael de Cardoso Rodrigues Junior,Masculino,32,Branco,Ensino Superior,MG,4,Administrativo,Analista Pleno
5015,DBB1,Luigi de Gimenes,Masculino,30,Branco,Ensino Superior,RO,8,Vendas,Analista Pleno
5016,E815,Aloisio de Viana,Masculino,36,Branco,Mestrado,PB,9,TI,Analista Pleno
5017,2409,Reinaldo Girniposon,Masculino,34,Branco,Doutorado,SP,5,Operacoes,Analista Pleno
5018,2DBF,Patrick Urnuo,Masculino,40,Branco,Pos graduacao,PA,9,Operacoes,Analista Junior
5019,A7CE,Edson de Braganca,Masculino,37,Pardo,Ensino Superior,MA,4,Contabilidade,Gerente
5020,D809,Quesia Samila de Alencar Jangada,Feminino,44,Preto,Mestrado,RS,8,TI,Analista Junior
5021,A9CB,Davi dos Santos de Holanda,Masculino,32,Pardo,Ensino Superior,MG,9,Vendas,Analista Senior
5022,1AAE,Roberval Altino Gefeov Euiseman Desa,Masculino,35,Branco,Ensino Medio,SP,8,Compras,Analista Pleno
5023,A0BD,Raul Artur Mezcrubitosson,Masculino,20,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
5024,AA88,Arnaldo Furerowa,Masculino,36,Pardo,Ensino Superior,RO,6,Contabilidade,Analista Junior
5025,5AB3,Renato Artur dos Santos Junior,Masculino,11,Branco,Não informado,MS,,Contabilidade,Analista Junior
5026,C1C6,Marcio Aloisio de Viana da Paixao Omen,Masculino,23,Branco,Ensino Superior,PR,3,Operacoes,Analista Senior
5027,4824,Caio Kim da Silva Moreno,Masculino,33,Branco,Ensino Superior,BA,13,Contabilidade,Analista Senior
5028,D4D2,Davi Rangel de Gusmao Milani Neto,Masculino,22,Branco,Pos graduacao,SP,4,Marketing,Estagiario
5029,937B,Larissa Lara Woaroarn,Feminino,41,Pardo,Ensino Superior,BA,2,Administrativo,Analista Pleno
5030,9B1E,Ivan de Rezende Werner,Masculino,22,Branco,Pos graduacao,RN,,Compras,Analista Junior
5031,6151,Guilherme de Nogueira Junior,Masculino,25,Pardo,Ensino Superior,AC,6,TI,Analista Senior
5032,73D5,Aecio Jacinto de Iglesias,Masculino,22,Branco,Mestrado,PR,,Contabilidade,Analista Senior
5033,039A,Luiz Rosa,Masculino,32,Pardo,Ensino Superior,PR,7,TI,Analista Junior
5034,FBAD,Melissa Melanie de Pereira Rosatto Fogoler,Feminino,39,Pardo,Mestrado,SC,5,Contabilidade,Analista Pleno
5035,2621,Cristiano de Cardozo,Masculino,40,Branco,Ensino Superior,MG,7,Administrativo,Gerente
5036,801F,Edu Thonia,Masculino,24,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Senior
5037,18B4,Eliane Teles Negrao,Feminino,34,Pardo,Ensino Superior,RN,7,Marketing,Analista Senior
5038,DB23,Silvair de Chaves da Silva,Masculino,33,Branco,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Senior
5039,E52D,Laerte Israel Cide,Masculino,26,Pardo,Ensino Superior,SP,3,TI,Diretor
5040,597D,Pablo Altino de Fonseca Junior,Masculino,46,Pardo,Pos graduacao,PR,6,Marketing,Analista Junior
5041,031C,Anne Cassia Marinho Acondrueman Dlazoman,Feminino,31,Branco,Ensino Superior,RR,6,Recursos Humanos,Analista Pleno
5042,5994,Juliano Torres dos Santos,Masculino,34,Branco,Ensino Superior,GO,6,Operacoes,Analista Pleno
5043,D6DB,Celia Kehasuga da Luz,Feminino,18,Pardo,Doutorado,PR,,Vendas,Analista Pleno
5044,7044,Tiago Bernardo Olomppoan,Masculino,31,Pardo,Doutorado,PI,11,TI,Analista Junior
5045,BAA4,Breno Ciro de Noronha Aoseman,Masculino,30,Pardo,Ensino Superior,PR,9,Vendas,Analista Senior
5046,862C,Pedro Fernando dos Santos de Muniz,Masculino,47,Branco,Ensino Superior,AL,6,Recursos Humanos,Estagiario
5047,475A,Joao Xerxes Mineiro,Masculino,22,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
5048,2FF6,Karl Ciro Martinez,Masculino,37,Branco,Mestrado,MG,,Compras,Analista Senior
5049,0877,Carmen Gomes,Feminino,21,Pardo,Pos graduacao,MS,5,Administrativo,Analista Junior
5050,3DD2,Emilio de Souza Ornasu,Masculino,26,Pardo,Ensino Superior,BA,9,Compras,Analista Pleno
5051,7FA8,Mauricio dos Santos de Siqueira,Masculino,36,Pardo,Ensino Medio,RJ,2,Recursos Humanos,Analista Pleno
5052,9CBB,Manuel Marco de Espanha Bahia,Masculino,23,Pardo,Ensino Superior,SP,1,Recursos Humanos,Analista Junior
5053,3DDE,Marcos Henrique Iloer,Masculino,39,Branco,Pos graduacao,MA,6,Vendas,Analista Junior
5054,7DE0,Arthur de Souza,Masculino,43,Branco,Mestrado,PI,7,Recursos Humanos,Estagiario
5055,7ACC,Jack de Maia,Masculino,28,Branco,Ensino Superior,TO,3,TI,Estagiario
5056,BE57,Lucas Freire Rodrigues,Masculino,35,Branco,Ensino Superior,SE,5,Contabilidade,Analista Senior
5057,26C3,Amarildo Marco de Espanha,Masculino,24,Preto,Ensino Superior,PI,3,Vendas,Analista Junior
5058,B9E9,Kevin Frumason Lulpuson,Masculino,48,Pardo,Ensino Superior,AP,10,Operacoes,Analista Junior
5059,579F,Alberto de Monteiro Abizti Sifry Neto,Masculino,23,Pardo,Doutorado,RJ,1,Contabilidade,Analista Junior
5060,62E0,Graziele Maira Treci Borba,Feminino,45,Pardo,Ensino Superior,SE,11,Administrativo,Analista Junior
5061,C049,Dario de Garcia Hete,Masculino,42,Pardo,Ensino Superior,MG,8,Compras,Analista Senior
5062,191B,Jandira Marta de Pereira,Feminino,21,Branco,Ensino Superior,SP,7,Recursos Humanos,Gerente
5063,C9B5,Nelson Iewe de Palhares,Masculino,28,Preto,Ensino Superior,PR,6,Contabilidade,Analista Pleno
5064,800E,Edilene Clotilde de Barbosa da Paz Lyztoe,Feminino,24,Branco,Ensino Superior,PR,7,Contabilidade,Analista Senior
5065,978E,Yuri de Sales,Masculino,40,Pardo,Ensino Superior,GO,5,Vendas,Estagiario
